"SETTLEMENT.DATE","CUSIP","SYMBOL","QUANTITY..FAILS.","DESCRIPTION","PRICE","GME Allocation","Total price"
20210129,"46641Q290","BBSC",5634,"JP MORGAN EXC-TRD TR BETABUILD",61.49,"0.15%",346434.66
20210129,"67092P607","NUSC",169188,"NUVEEN ESG SMALL-CAP ETF",40.93,"0.30%",6924864.84
20210129,"74347R818","SAA",10,"PROSHARES ULTRA SMALLCAP600",125.17,"0.18%",1251.7
20210129,"74347R842","UWM",744,"PROSHARES ULTRA RUSSELL 2000",101.15,"0.07%",75255.6
20210129,"74347X294","HDG",12186,"PROSHARES TRUST - PROSHARES HE",51.29,"0.03%",625019.94
20210129,"74347X799","URTY",362,"PROSHARES TRUST PROSHRS ULTRAP",93.65,"0.05%",33901.3
20210129,"78464A128","VLU",1470,"SPDR S&P 1500 VALUE TILT ETF",124.82,"0.04%",183485.4
20210129,"78464A201","SLYG",896,"SPDR S&P 600 SMALL CAP GROWTH ",82.55,"0.26%",73964.8
20210129,"78464A714","XRT",2218348,"SPDR SERIES TR SPDR S&P RETAIL",82.97,"3.44%",184056333.56
20210129,"78464A805","SPTM",5,"SPDR PORTFOLIO S&P 1500 COMPOS",46.67,"0.01%",233.35
20210129,"78464A813","SLY",24323,"SPDR S&P 600 SMALL CAP ETF",85.69,"0.29%",2084237.87
20210129,"78468R853","SPSM",9526,"SPDR PORTFOLIO S&P 600 SMALL C",38.6,"0.29%",367703.6
20210129,"808524102","SCHB",6593,"SCHWAB STRATEGIC TR US BROAD M",92.39,"0.01%",609127.27
20210129,"808524607","SCHA",10022,"SCHWAB STRATEGIC TR US SMALL-C",94.26,"0.07%",944673.72
20210129,"808524789","FNDB",300,"SCHWAB FUNDAMENTAL U S BROAD M",46.65,"0.35%",13995
20210129,"87166N304","SSLY",30,"SYNTAX ETF TR STRATIFIED SMALL",47.68,"0.11%",1430.4
20210129,"92204A108","VCR",5263,"VANGUARD CONSUMER DISCRETIONAR",287.36,"1.16%",1512375.68
20210129,"92206C599","VTHR",4033,"VANGUARD RUSSELL 3000 ETF",176.67,"0.00%",712510.11
20210129,"92206C649","VTWV",2002,"VANGUARD RUSSELL 2000 VALUE ET",122.92,"0.09%",246085.84
20210129,"92206C664","VTWO",17670,"VANGUARD RUSSELL 2000 ETF",168.72,"0.04%",2981282.4
20210129,"922908611","VBR",9,"VANGUARD SMALL-CAP VALUE ETF",147.88,"0.31%",1330.92
20210129,"922908652","VXF",46746,"VANGUARD EXTENDED MARKET ETF",171.83,"0.02%",8032365.18
20210129,"922908751","VB",4195,"VANGUARD SMALL-CAP ETF",202.26,"0.17%",848480.7
20210129,"922908769","VTI",1064,"VANGUARD TOTAL STOCK MARKET ET",197.45,"0.00%",210086.8
20210201,"025072885","AVUS",51071,"AMERICAN CENTY ETF TR AVANTIS ",63.33,"0.02%",3234326.43
20210201,"25460G815","RETL",808,"DIREXION DAILY RETAIL BULL 3X ",204.14,"2.87%",164945.12
20210201,"30151E673","NVQ",3,"EXCHANGE LISTED FDS TR QRAFT A",27.86,"0.25%",83.58
20210201,"316092204","FDIS",77,"FIDELITY COVINGTON TR MSCI CON",73.23,"0.13%",5638.71
20210201,"33939L100","TILT",100,"FLEXSHARES TR",146.68,"0.04%",14668
20210201,"35473P876","FLQS",258,"FRANKLIN TEMPLETON ETF TR LIBE",33.58,"0.28%",8663.64
20210201,"36467W109","GME",10975,"GAMESTOP CORP (HLDG CO) CL A",325,NA,3566875
20210201,"381430602","GSSC",56,"GOLDMAN SACHS ETF TR ACTIVEBET",57.76,"0.27%",3234.56
20210201,"46137V183","EWSC",5928,"INVESCO",70.96,"0.54%",420650.88
20210201,"46137V480","XSVM",701,"INVESCO S&P SMALLCAP VALUE WIT",43.08,"2.45%",30199.08
20210201,"46138E180","PSCD",163,"INVESCO S&P SMALLCAP CONSUMER ",103.04,"1.92%",16795.52
20210201,"46138E453","PBSM",46877,"INVESCO ETF TR II PUREBETA MSC",34.86,"0.07%",1634132.22
20210201,"46138G664","RWJ",1,"INVESCO EXCHANGE-TRADED FD TR ",101.62,"2.11%",101.62
20210201,"46138J593","OMFS",318,"INVESCO EXCHANGE-TRADED SELF-I",35.95,"0.15%",11432.1
20210201,"464287150","ITOT",4976,"ISHARES CORE S&P TOTAL U.S. ST",85.99,"0.01%",427886.24
20210201,"464287630","IWN",951,"ISHARES RUSSELL2000 VAL ETF",138.4,"0.21%",131618.4
20210201,"464287655","IWM",138013,"ISHARES RUSSELL 2000 ETF",205.56,"0.10%",28369952.28
20210201,"464287804","IJR",304,"ISHARES CORE S&P SM CAP ETF",97.57,"0.28%",29661.28
20210201,"464287879","IJS",28597,"ISHARES S&P SMALLCAP 600 VALUE",86.39,"0.30%",2470494.83
20210201,"464287887","IJT",57792,"ISHARES S&P SMALL CAP 600 GROW",121.28,"0.26%",7009013.76
20210201,"464288570","DSI",468,"ISHARES MSCI KLD 400 SOCIAL ET",70.8,"0.02%",33134.4
20210201,"464288869","IWC",11775,"RUSSELL MICRO CAP ETF",135.26,"0.59%",1592686.5
20210201,"46435U663","ESML",72691,"ISHARES ESG AWARE MSCI USA SMA",35.54,"0.18%",2583438.14
20210201,"46436E544","XJR",70,"ISHARES TRESG SCREENED S&P SMA",35.21,"0.30%",2464.7
20210201,"46436E775","STSB",469,"ISHARES TR FACTORS US SMALL BL",43.03,"0.11%",20181.07
20210201,"46641Q290","BBSC",2527,"JP MORGAN EXC-TRD TR BETABUILD",60.88,"0.15%",153843.76
20210201,"74347R818","SAA",11,"PROSHARES ULTRA SMALLCAP600",121.81,"0.18%",1339.91
20210201,"74347X294","HDG",10991,"PROSHARES TRUST - PROSHARES HE",50.8,"0.03%",558342.8
20210201,"74347X310","RALS",1,"PROSHARES TR RAFI LONG/SHORT F",31.65,"0.44%",31.65
20210201,"74347X799","URTY",4714,"PROSHARES TRUST PROSHRS ULTRAP",89.33,"0.05%",421101.62
20210201,"78464A128","VLU",167,"SPDR S&P 1500 VALUE TILT ETF",122.16,"0.04%",20400.72
20210201,"78464A201","SLYG",166,"SPDR S&P 600 SMALL CAP GROWTH ",81.1,"0.26%",13462.6
20210201,"78464A300","SLYV",2210,"SPDR S&P 600 SMALL CAP VALUE E",70.37,"0.30%",155517.7
20210201,"78464A714","XRT",1135221,"SPDR SERIES TR SPDR S&P RETAIL",88.01,"3.44%",99910800.21
20210201,"808524102","SCHB",6701,"SCHWAB STRATEGIC TR US BROAD M",90.62,"0.01%",607244.62
20210201,"808524607","SCHA",916,"SCHWAB STRATEGIC TR US SMALL-C",92.54,"0.07%",84766.64
20210201,"808524771","FNDX",1762,"SCHWAB FUNDAMENTAL U S LARGE C",46.52,"0.39%",81968.24
20210201,"87166N304","SSLY",31,"SYNTAX ETF TR STRATIFIED SMALL",47.66,"0.11%",1477.46
20210201,"921932778","VIOV",55,"VANGUARD S&P SMALL CAP 600 VAL",149.38,"0.12%",8215.9
20210201,"921932828","VIOO",1,"VANGUARD S&P SMALL CAP 600 ETF",178.25,"0.12%",178.25
20210201,"92204A108","VCR",17296,"VANGUARD CONSUMER DISCRETIONAR",283.29,"1.16%",4899783.84
20210201,"92206C599","VTHR",1568,"VANGUARD RUSSELL 3000 ETF",173.35,"0.00%",271812.8
20210201,"92206C649","VTWV",1225,"VANGUARD RUSSELL 2000 VALUE ET",121.28,"0.09%",148568
20210201,"92206C664","VTWO",25004,"VANGUARD RUSSELL 2000 ETF",166,"0.04%",4150664
20210201,"922908611","VBR",68489,"VANGUARD SMALL-CAP VALUE ETF",145.11,"0.31%",9938438.79
20210201,"922908652","VXF",137171,"VANGUARD EXTENDED MARKET ETF",169.13,"0.02%",23199731.23
20210201,"922908769","VTI",39840,"VANGUARD TOTAL STOCK MARKET ET",193.99,"0.00%",7728561.6
20210202,"132061201","SYLD",773,"CAMBRIA SHAREHOLDER YLD ETF",51.66,"0.48%",39933.18
20210202,"25460G815","RETL",21004,"DIREXION DAILY RETAIL BULL 3X ",169.02,"2.87%",3550096.08
20210202,"26924G706","GAMR",50,"ETF MANAGERS TR WEDBUSH ETFMG ",100.17,"4.87%",5008.5
20210202,"30151E673","NVQ",3,"EXCHANGE LISTED FDS TR QRAFT A",28.19,"0.25%",84.57
20210202,"35473P876","FLQS",258,"FRANKLIN TEMPLETON ETF TR LIBE",33.97,"0.28%",8764.26
20210202,"36467W109","GME",159298,"GAMESTOP CORP (HLDG CO) CL A",225,NA,35842050
20210202,"381430602","GSSC",470,"GOLDMAN SACHS ETF TR ACTIVEBET",59.05,"0.27%",27753.5
20210202,"46137V183","EWSC",4170,"INVESCO",71.6,"0.54%",298572
20210202,"46138E453","PBSM",25488,"INVESCO ETF TR II PUREBETA MSC",35.58,"0.07%",906863.04
20210202,"46138G664","RWJ",2918,"INVESCO EXCHANGE-TRADED FD TR ",99.04,"2.11%",288998.72
20210202,"46138J593","OMFS",278,"INVESCO EXCHANGE-TRADED SELF-I",36.89,"0.15%",10255.42
20210202,"46138J734","IUSS",120,"INVESCO EXCH-TRADED SELF INDX ",32.87,"1.25%",3944.4
20210202,"464287150","ITOT",2,"ISHARES CORE S&P TOTAL U.S. ST",87.47,"0.01%",174.94
20210202,"464287655","IWM",2062475,"ISHARES RUSSELL 2000 ETF",210.61,"0.10%",434377859.75
20210202,"464287804","IJR",39,"ISHARES CORE S&P SM CAP ETF",99.3,"0.28%",3872.7
20210202,"464287879","IJS",261,"ISHARES S&P SMALLCAP 600 VALUE",87.55,"0.30%",22850.55
20210202,"464287887","IJT",206,"ISHARES S&P SMALL CAP 600 GROW",123.74,"0.26%",25490.44
20210202,"464288570","DSI",2,"ISHARES MSCI KLD 400 SOCIAL ET",72.09,"0.02%",144.18
20210202,"464288869","IWC",12160,"RUSSELL MICRO CAP ETF",138.23,"0.59%",1680876.8
20210202,"46435U663","ESML",104182,"ISHARES ESG AWARE MSCI USA SMA",36.23,"0.18%",3774513.86
20210202,"46436E544","XJR",78,"ISHARES TRESG SCREENED S&P SMA",35.62,"0.30%",2778.36
20210202,"46436E775","STSB",469,"ISHARES TR FACTORS US SMALL BL",43.95,"0.11%",20612.55
20210202,"46641Q290","BBSC",2527,"JP MORGAN EXC-TRD TR BETABUILD",62.31,"0.15%",157457.37
20210202,"74347R842","UWM",870,"PROSHARES ULTRA RUSSELL 2000",102.91,"0.07%",89531.7
20210202,"74347X294","HDG",10750,"PROSHARES TRUST - PROSHARES HE",51.18,"0.03%",550185
20210202,"74347X799","URTY",4122,"PROSHARES TRUST PROSHRS ULTRAP",95.99,"0.05%",395670.78
20210202,"78464A128","VLU",182,"SPDR S&P 1500 VALUE TILT ETF",123.43,"0.04%",22464.26
20210202,"78464A201","SLYG",4932,"SPDR S&P 600 SMALL CAP GROWTH ",82.78,"0.26%",408270.96
20210202,"78464A300","SLYV",1062,"SPDR S&P 600 SMALL CAP VALUE E",71.33,"0.30%",75752.46
20210202,"78464A714","XRT",1555661,"SPDR SERIES TR SPDR S&P RETAIL",82.95,"3.44%",129042079.95
20210202,"78464A805","SPTM",1070,"SPDR PORTFOLIO S&P 1500 COMPOS",46.56,"0.01%",49819.2
20210202,"78464A813","SLY",191,"SPDR S&P 600 SMALL CAP ETF",86.06,"0.29%",16437.46
20210202,"808524102","SCHB",28,"SCHWAB STRATEGIC TR US BROAD M",92.22,"0.01%",2582.16
20210202,"886364405","SFYF",188,"TIDAL ETF TR SOFI 50 ETF",29.51,"0.69%",5547.88
20210202,"921932778","VIOV",8130,"VANGUARD S&P SMALL CAP 600 VAL",151.21,"0.12%",1229337.3
20210202,"921932794","VIOG",1,"VANGUARD S&P SMALL CAP 600 GRO",213.31,"1.78%",213.31
20210202,"921932828","VIOO",1,"VANGUARD S&P SMALL CAP 600 ETF",181.84,"0.12%",181.84
20210202,"92204A108","VCR",17296,"VANGUARD CONSUMER DISCRETIONAR",288.69,"1.16%",4993182.24
20210202,"92206C599","VTHR",9922,"VANGUARD RUSSELL 3000 ETF",176.36,"0.00%",1749843.92
20210202,"92206C649","VTWV",1131,"VANGUARD RUSSELL 2000 VALUE ET",123.86,"0.09%",140085.66
20210202,"92206C664","VTWO",898,"VANGUARD RUSSELL 2000 ETF",170.15,"0.04%",152794.7
20210202,"922908611","VBR",66844,"VANGUARD SMALL-CAP VALUE ETF",147.7,"0.31%",9872858.8
20210202,"922908652","VXF",1346,"VANGUARD EXTENDED MARKET ETF",172.76,"0.02%",232534.96
20210202,"922908769","VTI",7286,"VANGUARD TOTAL STOCK MARKET ET",197.3,"0.00%",1437527.8
20210203,"025072885","AVUS",40897,"AMERICAN CENTY ETF TR AVANTIS ",65.13,"0.02%",2663621.61
20210203,"132061201","SYLD",216,"CAMBRIA SHAREHOLDER YLD ETF",52.4,"0.48%",11318.4
20210203,"26924G706","GAMR",12558,"ETF MANAGERS TR WEDBUSH ETFMG ",89.54,"4.87%",1124443.32
20210203,"316092204","FDIS",3896,"FIDELITY COVINGTON TR MSCI CON",75.93,"0.13%",295823.28
20210203,"35473P876","FLQS",258,"FRANKLIN TEMPLETON ETF TR LIBE",34,"0.28%",8772
20210203,"36467W109","GME",47564,"GAMESTOP CORP (HLDG CO) CL A",90,NA,4280760
20210203,"381430602","GSSC",39972,"GOLDMAN SACHS ETF TR ACTIVEBET",59.22,"0.27%",2367141.84
20210203,"46137V183","EWSC",3514,"INVESCO",71.34,"0.54%",250688.76
20210203,"46137V613","PRF",1,"INVESCO EXCHANGE-TRADED FD TR ",137.39,"0.44%",137.39
20210203,"46138E180","PSCD",150,"INVESCO S&P SMALLCAP CONSUMER ",94.44,"1.92%",14166
20210203,"46138E453","PBSM",27499,"INVESCO ETF TR II PUREBETA MSC",36.04,"0.07%",991063.96
20210203,"46138G664","RWJ",1360,"INVESCO EXCHANGE-TRADED FD TR ",93.48,"2.11%",127132.8
20210203,"46138J593","OMFS",311,"INVESCO EXCHANGE-TRADED SELF-I",37.12,"0.15%",11544.32
20210203,"46138J734","IUSS",269,"INVESCO EXCH-TRADED SELF INDX ",32.04,"1.25%",8618.76
20210203,"464287150","ITOT",2562,"ISHARES CORE S&P TOTAL U.S. ST",88.68,"0.01%",227198.16
20210203,"464287630","IWN",52888,"ISHARES RUSSELL2000 VAL ETF",142.32,"0.21%",7527020.16
20210203,"464287655","IWM",1711339,"ISHARES RUSSELL 2000 ETF",213.61,"0.10%",365559123.79
20210203,"464287804","IJR",39065,"ISHARES CORE S&P SM CAP ETF",99.57,"0.28%",3889702.05
20210203,"464287879","IJS",72,"ISHARES S&P SMALLCAP 600 VALUE",87.52,"0.30%",6301.44
20210203,"464287887","IJT",206,"ISHARES S&P SMALL CAP 600 GROW",124.43,"0.26%",25632.58
20210203,"464288869","IWC",5288,"RUSSELL MICRO CAP ETF",138.27,"0.59%",731171.76
20210203,"46435U663","ESML",125687,"ISHARES ESG AWARE MSCI USA SMA",36.55,"0.18%",4593859.85
20210203,"46436E544","XJR",230,"ISHARES TRESG SCREENED S&P SMA",35.81,"0.30%",8236.3
20210203,"46436E775","STSB",415,"ISHARES TR FACTORS US SMALL BL",44.36,"0.11%",18409.4
20210203,"46641Q290","BBSC",2527,"JP MORGAN EXC-TRD TR BETABUILD",62.78,"0.15%",158645.06
20210203,"74347R818","SAA",408,"PROSHARES ULTRA SMALLCAP600",125.94,"0.18%",51383.52
20210203,"74347R842","UWM",46066,"PROSHARES ULTRA RUSSELL 2000",105.86,"0.07%",4876546.76
20210203,"74347X294","HDG",488,"PROSHARES TRUST - PROSHARES HE",51.41,"0.03%",25088.08
20210203,"74347X799","URTY",1037,"PROSHARES TRUST PROSHRS ULTRAP",100.11,"0.05%",103814.07
20210203,"78464A128","VLU",3463,"SPDR S&P 1500 VALUE TILT ETF",125.1,"0.04%",433221.3
20210203,"78464A201","SLYG",2331,"SPDR S&P 600 SMALL CAP GROWTH ",83.23,"0.26%",194009.13
20210203,"78464A300","SLYV",6529,"SPDR S&P 600 SMALL CAP VALUE E",71.32,"0.30%",465648.28
20210203,"78464A714","XRT",485989,"SPDR SERIES TR SPDR S&P RETAIL",76.14,"3.44%",37003202.46
20210203,"78464A805","SPTM",3,"SPDR PORTFOLIO S&P 1500 COMPOS",47.19,"0.01%",141.57
20210203,"78464A813","SLY",3493,"SPDR S&P 600 SMALL CAP ETF",86.23,"0.29%",301201.39
20210203,"78468R853","SPSM",359,"SPDR PORTFOLIO S&P 600 SMALL C",38.78,"0.29%",13922.02
20210203,"808524607","SCHA",202,"SCHWAB STRATEGIC TR US SMALL-C",96.02,"0.07%",19396.04
20210203,"808524771","FNDX",5416,"SCHWAB FUNDAMENTAL U S LARGE C",46.64,"0.39%",252602.24
20210203,"808524789","FNDB",100,"SCHWAB FUNDAMENTAL U S BROAD M",46.37,"0.35%",4637
20210203,"886364405","SFYF",366,"TIDAL ETF TR SOFI 50 ETF",29.95,"0.69%",10961.7
20210203,"921932778","VIOV",12499,"VANGUARD S&P SMALL CAP 600 VAL",151.16,"0.12%",1889348.84
20210203,"921932794","VIOG",1894,"VANGUARD S&P SMALL CAP 600 GRO",214.58,"1.78%",406414.52
20210203,"92206C599","VTHR",24522,"VANGUARD RUSSELL 3000 ETF",178.91,"0.00%",4387231.02
20210203,"92206C664","VTWO",945,"VANGUARD RUSSELL 2000 ETF",172.25,"0.04%",162776.25
20210203,"922908611","VBR",1770,"VANGUARD SMALL-CAP VALUE ETF",149.28,"0.31%",264225.6
20210203,"922908652","VXF",3981,"VANGUARD EXTENDED MARKET ETF",175.92,"0.02%",700337.52
20210203,"922908751","VB",1598,"VANGUARD SMALL-CAP ETF",205.64,"0.17%",328612.72
20210204,"025072885","AVUS",63816,"AMERICAN CENTY ETF TR AVANTIS ",65.3,"0.02%",4167184.8
20210204,"25460G815","RETL",1405,"DIREXION DAILY RETAIL BULL 3X ",135.07,"2.87%",189773.35
20210204,"26924G706","GAMR",2367,"ETF MANAGERS TR WEDBUSH ETFMG ",91.24,"4.87%",215965.08
20210204,"316092204","FDIS",11153,"FIDELITY COVINGTON TR MSCI CON",75.64,"0.13%",843612.92
20210204,"33939L100","TILT",231,"FLEXSHARES TR",150.76,"0.04%",34825.56
20210204,"35473P876","FLQS",374,"FRANKLIN TEMPLETON ETF TR LIBE",34,"0.28%",12716
20210204,"36467W109","GME",88767,"GAMESTOP CORP (HLDG CO) CL A",92.41,NA,8202958.47
20210204,"381430602","GSSC",45053,"GOLDMAN SACHS ETF TR ACTIVEBET",59.42,"0.27%",2677049.26
20210204,"46137V183","EWSC",2928,"INVESCO",72.18,"0.54%",211343.04
20210204,"46137V613","PRF",1986,"INVESCO EXCHANGE-TRADED FD TR ",138.33,"0.44%",274723.38
20210204,"46138E453","PBSM",7201,"INVESCO ETF TR II PUREBETA MSC",36.13,"0.07%",260172.13
20210204,"46138J593","OMFS",203,"INVESCO EXCHANGE-TRADED SELF-I",37.54,"0.15%",7620.62
20210204,"464287150","ITOT",8726,"ISHARES CORE S&P TOTAL U.S. ST",88.85,"0.01%",775305.1
20210204,"464287630","IWN",105,"ISHARES RUSSELL2000 VAL ETF",143.21,"0.21%",15037.05
20210204,"464287655","IWM",683323,"ISHARES RUSSELL 2000 ETF",214.25,"0.10%",146401952.75
20210204,"464287804","IJR",2373,"ISHARES CORE S&P SM CAP ETF",99.93,"0.28%",237133.89
20210204,"464287879","IJS",420,"ISHARES S&P SMALLCAP 600 VALUE",88.14,"0.30%",37018.8
20210204,"464287887","IJT",2436,"ISHARES S&P SMALL CAP 600 GROW",124.49,"0.26%",303257.64
20210204,"464288869","IWC",1458,"RUSSELL MICRO CAP ETF",140.22,"0.59%",204440.76
20210204,"46435U663","ESML",153,"ISHARES ESG AWARE MSCI USA SMA",36.7,"0.18%",5615.1
20210204,"46436E544","XJR",230,"ISHARES TRESG SCREENED S&P SMA",35.88,"0.30%",8252.4
20210204,"46436E775","STSB",415,"ISHARES TR FACTORS US SMALL BL",44.59,"0.11%",18504.85
20210204,"46641Q290","BBSC",2679,"JP MORGAN EXC-TRD TR BETABUILD",62.99,"0.15%",168750.21
20210204,"67092P607","NUSC",29921,"NUVEEN ESG SMALL-CAP ETF",41.26,"0.30%",1234540.46
20210204,"74347R818","SAA",439,"PROSHARES ULTRA SMALLCAP600",126.87,"0.18%",55695.93
20210204,"74347R842","UWM",12679,"PROSHARES ULTRA RUSSELL 2000",106.46,"0.07%",1349806.34
20210204,"74347X294","HDG",476,"PROSHARES TRUST - PROSHARES HE",51.48,"0.03%",24504.48
20210204,"78464A128","VLU",4640,"SPDR S&P 1500 VALUE TILT ETF",126.09,"0.04%",585057.6
20210204,"78464A201","SLYG",6146,"SPDR S&P 600 SMALL CAP GROWTH ",83.39,"0.26%",512514.94
20210204,"78464A300","SLYV",87,"SPDR S&P 600 SMALL CAP VALUE E",71.8,"0.30%",6246.6
20210204,"78464A714","XRT",79564,"SPDR SERIES TR SPDR S&P RETAIL",77.42,"3.44%",6159844.88
20210204,"78464A813","SLY",162,"SPDR S&P 600 SMALL CAP ETF",86.49,"0.29%",14011.38
20210204,"78468R853","SPSM",5657,"SPDR PORTFOLIO S&P 600 SMALL C",38.91,"0.29%",220113.87
20210204,"808524102","SCHB",20,"SCHWAB STRATEGIC TR US BROAD M",93.67,"0.01%",1873.4
20210204,"808524607","SCHA",1318,"SCHWAB STRATEGIC TR US SMALL-C",96.4,"0.07%",127055.2
20210204,"808524771","FNDX",21022,"SCHWAB FUNDAMENTAL U S LARGE C",47,"0.39%",988034
20210204,"87166N304","SSLY",420,"SYNTAX ETF TR STRATIFIED SMALL",47.75,"0.11%",20055
20210204,"886364405","SFYF",1071,"TIDAL ETF TR SOFI 50 ETF",30.28,"0.69%",32429.88
20210204,"921932778","VIOV",5475,"VANGUARD S&P SMALL CAP 600 VAL",152.21,"0.12%",833349.75
20210204,"921932794","VIOG",1002,"VANGUARD S&P SMALL CAP 600 GRO",214.68,"1.78%",215109.36
20210204,"92204A108","VCR",2368,"VANGUARD CONSUMER DISCRETIONAR",291.82,"1.16%",691029.76
20210204,"92206C599","VTHR",33088,"VANGUARD RUSSELL 3000 ETF",179.14,"0.00%",5927384.32
20210204,"92206C649","VTWV",2136,"VANGUARD RUSSELL 2000 VALUE ET",125.58,"0.09%",268238.88
20210204,"92206C664","VTWO",1104,"VANGUARD RUSSELL 2000 ETF",172.85,"0.04%",190826.4
20210204,"922908611","VBR",1638,"VANGUARD SMALL-CAP VALUE ETF",150.2,"0.31%",246027.6
20210204,"922908751","VB",92892,"VANGUARD SMALL-CAP ETF",206.21,"0.17%",19155259.32
20210204,"922908769","VTI",143280,"VANGUARD TOTAL STOCK MARKET ET",200.43,"0.00%",28717610.4
20210205,"132061201","SYLD",284,"CAMBRIA SHAREHOLDER YLD ETF",52.99,"0.48%",15049.16
20210205,"26924G706","GAMR",3286,"ETF MANAGERS TR WEDBUSH ETFMG ",88.06,"4.87%",289365.16
20210205,"316092204","FDIS",18233,"FIDELITY COVINGTON TR MSCI CON",76.53,"0.13%",1395371.49
20210205,"35473P876","FLQS",338,"FRANKLIN TEMPLETON ETF TR LIBE",34.58,"0.28%",11688.04
20210205,"36467W109","GME",27307,"GAMESTOP CORP (HLDG CO) CL A",53.5,NA,1460924.5
20210205,"381430602","GSSC",54012,"GOLDMAN SACHS ETF TR ACTIVEBET",60.51,"0.27%",3268266.12
20210205,"46137V183","EWSC",4730,"INVESCO",73.29,"0.54%",346661.7
20210205,"46138E180","PSCD",683,"INVESCO S&P SMALLCAP CONSUMER ",97.07,"1.92%",66298.81
20210205,"46138E453","PBSM",16207,"INVESCO ETF TR II PUREBETA MSC",36.75,"0.07%",595607.25
20210205,"46138G664","RWJ",1,"INVESCO EXCHANGE-TRADED FD TR ",94.99,"2.11%",94.99
20210205,"46138J593","OMFS",43,"INVESCO EXCHANGE-TRADED SELF-I",38.14,"0.15%",1640.02
20210205,"46138J734","IUSS",22,"INVESCO EXCH-TRADED SELF INDX ",32.55,"1.25%",716.1
20210205,"464287150","ITOT",16,"ISHARES CORE S&P TOTAL U.S. ST",89.89,"0.01%",1438.24
20210205,"464287655","IWM",22823,"ISHARES RUSSELL 2000 ETF",218.62,"0.10%",4989564.26
20210205,"464287879","IJS",4,"ISHARES S&P SMALLCAP 600 VALUE",89.8,"0.30%",359.2
20210205,"464288570","DSI",6302,"ISHARES MSCI KLD 400 SOCIAL ET",74.22,"0.02%",467734.44
20210205,"464288869","IWC",10382,"RUSSELL MICRO CAP ETF",143.19,"0.59%",1486598.58
20210205,"46435U663","ESML",2514,"ISHARES ESG AWARE MSCI USA SMA",37.31,"0.18%",93797.34
20210205,"46436E544","XJR",486,"ISHARES TRESG SCREENED S&P SMA",36.52,"0.30%",17748.72
20210205,"46436E775","STSB",222,"ISHARES TR FACTORS US SMALL BL",45.51,"0.11%",10103.22
20210205,"46641Q290","BBSC",2055,"JP MORGAN EXC-TRD TR BETABUILD",64.09,"0.15%",131704.95
20210205,"67092P607","NUSC",45293,"NUVEEN ESG SMALL-CAP ETF",41.81,"0.30%",1893700.33
20210205,"74347R818","SAA",415,"PROSHARES ULTRA SMALLCAP600",131.01,"0.18%",54369.15
20210205,"74347R842","UWM",39310,"PROSHARES ULTRA RUSSELL 2000",110.86,"0.07%",4357906.6
20210205,"74347X294","HDG",278,"PROSHARES TRUST - PROSHARES HE",51.89,"0.03%",14425.42
20210205,"78464A128","VLU",4563,"SPDR S&P 1500 VALUE TILT ETF",127.89,"0.04%",583562.07
20210205,"78464A201","SLYG",424,"SPDR S&P 600 SMALL CAP GROWTH ",84.69,"0.26%",35908.56
20210205,"78464A300","SLYV",5801,"SPDR S&P 600 SMALL CAP VALUE E",73.19,"0.30%",424575.19
20210205,"78464A714","XRT",9352,"SPDR SERIES TR SPDR S&P RETAIL",77.16,"3.44%",721600.32
20210205,"78464A805","SPTM",79,"SPDR PORTFOLIO S&P 1500 COMPOS",47.79,"0.01%",3775.41
20210205,"78468R705","MMTM",471,"SPDR SER TR S&P 1500 MOMENTUM ",166.54,"0.02%",78440.34
20210205,"78468R853","SPSM",15785,"SPDR PORTFOLIO S&P 600 SMALL C",39.59,"0.29%",624928.15
20210205,"808524102","SCHB",3199,"SCHWAB STRATEGIC TR US BROAD M",94.87,"0.01%",303489.13
20210205,"808524607","SCHA",284,"SCHWAB STRATEGIC TR US SMALL-C",98.18,"0.07%",27883.12
20210205,"808524771","FNDX",34120,"SCHWAB FUNDAMENTAL U S LARGE C",47.49,"0.39%",1620358.8
20210205,"808524789","FNDB",111,"SCHWAB FUNDAMENTAL U S BROAD M",47.15,"0.35%",5233.65
20210205,"87166N304","SSLY",307,"SYNTAX ETF TR STRATIFIED SMALL",48.31,"0.11%",14831.17
20210205,"886364405","SFYF",1080,"TIDAL ETF TR SOFI 50 ETF",30.6,"0.69%",33048
20210205,"921932778","VIOV",9293,"VANGUARD S&P SMALL CAP 600 VAL",155.11,"0.12%",1441437.23
20210205,"92204A108","VCR",31153,"VANGUARD CONSUMER DISCRETIONAR",295.24,"1.16%",9197611.72
20210205,"92206C599","VTHR",5590,"VANGUARD RUSSELL 3000 ETF",181.05,"0.00%",1012069.5
20210205,"92206C649","VTWV",8540,"VANGUARD RUSSELL 2000 VALUE ET",127.99,"0.09%",1093034.6
20210205,"92206C664","VTWO",876,"VANGUARD RUSSELL 2000 ETF",176.37,"0.04%",154500.12
20210205,"922908611","VBR",62,"VANGUARD SMALL-CAP VALUE ETF",152.46,"0.31%",9452.52
20210205,"922908769","VTI",40524,"VANGUARD TOTAL STOCK MARKET ET",202.97,"0.00%",8225156.28
20210208,"025072885","AVUS",1811,"AMERICAN CENTY ETF TR AVANTIS ",66.63,"0.02%",120666.93
20210208,"132061201","SYLD",718,"CAMBRIA SHAREHOLDER YLD ETF",53.37,"0.48%",38319.66
